KEY,en,fr
MASTER,Master,Principal
PLAY,Play,Jouer
MUSIC,Music,Musique
SFX,Sound Effects,Effets Sonores
SAVE,Save,Sauvegarder
LANGUAGE,Language,Langue
OPTIONS,Options,Options
EXIT,Exit,Quitter
SELECTED_LANGUAGE,Selected Language,Langue Sélectionnée
AUDIO,Audio,Audio
FULLSCREEN,Fullscreen,Plein écran
DISPLAY,Display,Affichage
GAME_OVER,Game Over,Partie Terminée
MAIN_MENU,Main Menu,Menu Principal
SCORE,Score: ,Score: 
HIGH_SCORE,High Score: ,Meilleur Score: 
REPLAY,Replay,Rejouer
TUTORIAL,Tutorial,Tutoriel
1HP,+1 HP,+1 PV
INVINCIBILITY,+Invincibility,+Invincibilité
INFINITE_DASH,+Infinite Dash,+Infini Élan
SPEED,+Speed,+Vitesse
AIR_DASH,+Air Dash,+Élan Aérien
